Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "AMS Segment rev18.brd" as of: 12/2/2022 2:49 PM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
F10,Top,6.794,-0.372,270
F11,Top,5.819,-0.372,270
F12,Top,5.580,-1.253,0
F13,Top,5.454,-0.372,270
F14,Top,4.481,-0.378,270
F15,Top,3.571,-2.991,90
F16,Top,3.221,-0.367,270
F17,Top,2.228,-2.991,90
F18,Top,2.029,-0.378,270
F19,Top,1.860,-2.991,90
F20,Top,1.664,-0.378,270
F21,Top,1.210,-2.991,90
F22,Top,0.845,-2.991,90
F23,Top,0.384,-0.373,270
J1,Top,10.023,-0.690,180
J2,Top,8.671,-0.690,180
J3,Top,7.280,-0.694,180
J4,Top,6.308,-0.694,180
J5,Top,5.865,-3.060,90
J6,Top,4.966,-0.694,180
J7,Top,4.919,-3.060,270
J8,Top,3.995,-0.694,180
J9,Top,2.519,-0.695,180
J10,Top,1.171,-0.695,180
J100,Bottom,10.570,-0.900,0
J101,Bottom,10.010,-0.900,0
J102,Bottom,9.810,-2.490,0
J103,Bottom,9.040,-0.900,0
J104,Bottom,8.880,-2.490,0
J105,Bottom,8.070,-0.900,0
J106,Bottom,7.910,-2.490,0
J107,Bottom,7.100,-0.900,0
J108,Bottom,6.940,-2.490,0
J109,Bottom,6.130,-0.900,0
J110,Bottom,5.970,-2.490,0
J111,Bottom,5.160,-0.900,0
J112,Bottom,5.000,-2.490,0
J113,Bottom,4.180,-0.900,0
J114,Bottom,4.030,-2.490,0
J115,Bottom,3.210,-0.900,0
J116,Bottom,3.060,-2.490,0
J117,Bottom,2.240,-0.900,0
J118,Bottom,2.090,-2.490,0
J119,Bottom,1.270,-0.900,0
J120,Bottom,1.120,-2.490,0
J121,Bottom,0.230,-0.900,0
L1,Top,7.475,-1.310,0
L2,Top,3.705,-1.435,180
R1,Top,10.534,-1.450,270
R2,Top,10.534,-1.567,270
R3,Top,9.772,-0.202,90
R4,Top,9.772,-0.430,270
R5,Top,8.352,-0.201,90
R6,Top,8.352,-0.431,90
R7,Top,7.916,-1.855,90
R8,Top,7.730,-1.470,270
R9,Top,7.690,-1.060,0
R10,Top,7.685,-1.370,180
R11,Top,7.612,-1.821,0
R12,Top,7.612,-1.884,180
R13,Top,7.603,-2.350,90
R14,Top,7.407,-1.025,180
R15,Top,7.178,-1.025,0
R16,Top,6.780,-2.780,0
R17,Top,6.780,-2.710,0
R18,Top,6.550,-2.780,0
R19,Top,6.550,-2.710,0
R20,Top,6.422,-1.030,180
R21,Top,6.250,-3.310,0
R22,Top,6.193,-1.030,0
R23,Top,5.530,-2.021,270
R24,Top,5.446,-2.807,90
R25,Top,5.295,-2.021,270
R26,Top,5.527,-2.807,90
R27,Top,5.387,-3.044,180
R28,Top,5.278,-2.807,90
R29,Top,5.369,-2.807,90
R30,Top,5.082,-1.028,180
R31,Top,4.853,-1.028,0
R32,Top,4.535,-3.310,180
R33,Top,4.340,-2.760,0
R34,Top,4.340,-2.690,0
R35,Top,4.112,-1.025,180
R36,Top,4.100,-2.760,0
R37,Top,4.100,-2.690,0
R38,Top,3.883,-1.025,0
R39,Top,3.625,-0.895,180
R40,Top,3.495,-1.375,0
R41,Top,3.450,-1.275,270
R42,Top,3.247,-2.324,180
